prompt,expected,actual,passed,validated,error
"Assign a value to a variable, then branch logic based on that variable, and display a modal if true.","['Assign', 'Branch', 'DisplayModal']","['Assign', 'Branch', 'DisplayModal']",True,True,
"Fetch data, reduce the results to a single count, and then log that count.","['FetchData', 'Reduce', 'Log']","['FetchData', 'Reduce', 'Log']",True,True,
"Fetch data from the server, map it to a simplified schema, and then show it on the screen.","['FetchData', 'Map', 'Show']","['FetchData', 'Map', 'Show']",True,True,
"Send a request, cache the returned data, and then update the display with this cached data.","['SendRequest', 'CacheData', 'Update']","['SendRequest', 'CacheData', 'Show']",False,True,
"Fetch data, branch logic to check if the result is empty, if empty alert the user, otherwise show data.","['FetchData', 'Branch', 'Alert', 'Show']",,False,False,
"Store data locally, then show the stored data to the user.","['StoreData', 'Show']","['StoreData', 'Show']",True,True,
"Send a request, split the response into two parts, and then show the first part.","['SendRequest', 'Split', 'Show']","['SendRequest', 'Split', 'Show']",True,False,
"Fetch data, group the results by category, then highlight the category with the most items.","['FetchData', 'GroupBy', 'Highlight']","['FetchData', 'GroupBy', 'Sort', 'Highlight']",False,False,
"Fetch data, sort the results alphabetically, and then display a modal with the sorted list.","['FetchData', 'Sort', 'DisplayModal']","['FetchData', 'Sort', 'DisplayModal']",True,False,
"Send a request, filter the response for items with price > 100, and then render a chart with those items.","['SendRequest', 'Filter', 'RenderChart']","['SendRequest', 'Filter', 'RenderChart']",True,False,
Navigate to a new page after fetching data and logging the results.,"['FetchData', 'Log', 'Navigate']","['Navigate', 'FetchData', 'Log']",False,False,
"Play a sound when data is fetched, then after a delay pause the sound.","['FetchData', 'PlaySound', 'PauseSound']","['FetchData', 'PlaySound', 'Delay', 'PauseSound']",False,False,
"Send a request, merge the response with local data, then render a chart from the merged result.","['SendRequest', 'Merge', 'RenderChart']","['SendRequest', 'Merge', 'RenderChart']",True,True,
"Fetch data, map to a simpler structure, filter out duplicates, and then show the result.","['FetchData', 'Map', 'Filter', 'Show']","['FetchData', 'Map', 'Filter', 'Show']",True,True,
"Fetch data, map response fields, cache the mapped data, then show it.","['FetchData', 'Map', 'CacheData', 'Show']","['FetchData', 'Map', 'CacheData', 'Show']",True,True,
"Delete outdated data, then fetch fresh data and display it.","['DeleteData', 'FetchData', 'Show']","['DeleteData', 'CacheData', 'FetchData', 'Show']",False,False,
"Fetch data, sort it by date, then highlight the most recent entry.","['FetchData', 'Sort', 'Highlight']","['FetchData', 'Sort', 'Highlight']",True,True,
"Fetch data, update the data entries with new fields, then show the updated data.","['FetchData', 'UpdateData', 'Show']","['FetchData', 'UpdateData', 'Show']",True,False,
"Map the given data, then alert the user if there's no result, otherwise update the display.","['Map', 'Branch', 'Alert', 'Update']","['Map', 'Branch', 'Alert', 'Update']",True,True,
"Split the fetched data into multiple lists, then render a chart for one of those lists.","['FetchData', 'Split', 'RenderChart']","['FetchData', 'Split', 'RenderChart']",True,True,
"Store data, branch logic to decide if we show or hide the data based on a condition.","['StoreData', 'Branch', 'Show', 'Hide']","['StoreData', 'Branch', 'Show', 'Hide']",True,True,
"Send a request, reduce the response to a single total, then display that total on the screen.","['SendRequest', 'Reduce', 'Show']","['SendRequest', 'Reduce', 'Show']",True,False,
"On receiving new data, filter out inactive users, then display a modal with active users.","['Filter', 'DisplayModal']","['OnKeyPress', 'Filter', 'DisplayModal']",False,False,
"Fetch data, group by location, sort each group by name, and then show the sorted groups.","['FetchData', 'GroupBy', 'Sort', 'Show']","['FetchData', 'GroupBy', 'Sort', 'Show']",True,True,
"Store data, filter it for entries with a specific tag, then display a modal with the filtered results.","['StoreData', 'Filter', 'DisplayModal']","['StoreData', 'Filter', 'DisplayModal']",True,True,
"Send a request, map the returned items, sort them by rank, then show the sorted list.","['SendRequest', 'Map', 'Sort', 'Show']","['SendRequest', 'Map', 'Sort', 'Show']",True,True,
"Fetch data, merge it with another data set, then render a chart from the combined data.","['FetchData', 'Merge', 'RenderChart']","['FetchData', 'Merge', 'RenderChart']",True,True,
"Send a request, highlight an element based on a condition in the response, then show the updated UI.","['SendRequest', 'Branch', 'Highlight', 'Show']","['SendRequest', 'Filter', 'Highlight', 'Show']",False,False,
"Fetch data, reduce the list to a single metric, then alert the user with that metric.","['FetchData', 'Reduce', 'Alert']","['FetchData', 'Reduce', 'Alert']",True,True,
"Fetch data, branch logic to check if count is above a threshold, if yes display a modal, else log a warning.","['FetchData', 'Branch', 'DisplayModal', 'Log']","['FetchData', 'Assign', 'Branch', 'Show', 'Log']",False,False,
"Filter the existing data to remove duplicates, then show the cleaned list.","['Filter', 'Show']","['Filter', 'Show']",True,False,
"Fetch data, split it by categories, display the first category, and hide the rest.","['FetchData', 'Split', 'Show', 'Hide']","['FetchData', 'Split', 'Show', 'Hide']",True,True,
"Fetch data, reduce it to a sum, and then navigate to a results page.","['FetchData', 'Reduce', 'Navigate']","['FetchData', 'Reduce', 'Navigate']",True,False,
"Fetch data, assign a key value from the data to a variable, then log the assigned value.","['FetchData', 'Assign', 'Log']","['FetchData', 'Assign', 'Log']",True,True,
"Fetch data, map it to remove unnecessary fields, then show the simplified dataset.","['FetchData', 'Map', 'Show']","['FetchData', 'Map', 'Show']",True,True,
"Send a request, group the response by type, sort each group, then display it.","['SendRequest', 'GroupBy', 'Sort', 'Show']","['SendRequest', 'GroupBy', 'Sort', 'Show']",True,True,
"Send a request, assign a field of the response to a variable, then show that variable's data.","['SendRequest', 'Assign', 'Show']","['SendRequest', 'Assign', 'Show']",True,True,
"Send a request, store the response data, then update the display with that stored data.","['SendRequest', 'StoreData', 'Update']","['SendRequest', 'StoreData', 'Update']",True,True,
"Cache some previously fetched data, branch logic to verify its size, then highlight the result.","['CacheData', 'Branch', 'Highlight']","['CacheData', 'Branch', 'Highlight']",True,True,
"Send a request, map the items, cache the mapped items, then highlight the best item.","['SendRequest', 'Map', 'CacheData', 'Highlight']","['SendRequest', 'Map', 'CacheData', 'Highlight']",True,True,
"Map local data, branch logic to decide if we show it or alert the user, then execute accordingly.","['Map', 'Branch', 'Show', 'Alert']","['Map', 'Branch', 'Show', 'Alert', 'PlaySound']",False,True,
"Fetch data, split it into chunks, show the first chunk, and hide the rest.","['FetchData', 'Split', 'Show', 'Hide']","['FetchData', 'Split', 'Show', 'Hide']",True,True,
"Fetch data, filter it for top-rated items, then update the display with those items.","['FetchData', 'Filter', 'Update']","['FetchData', 'Filter', 'Show']",False,True,
